中国比地招标	微山县公安局DNA实验室设备采购项目采购需求公示	http://www.bidizhaobiao.com/info-98873550.html	济宁		2020-05-13
中国比地招标	山东第一医科大学第二附属医院医疗设备购置1需求公示	http://www.bidizhaobiao.com/info-98873546.html	青岛		2020-05-13
中国比地招标	甘肃省公安厅建设厅机关自动洗车房项目公开招标公告	http://www.bidizhaobiao.com/info-98843210.html	甘肃		2020-05-13
中国比地招标	凤台县人民医院高清电子胃肠镜系统采购及安装项目标前公示	http://www.bidizhaobiao.com/info-98842207.html	淮南		2020-05-13
中国比地招标	中共大庆市委政法委员会社会治安综合治理中心项目（一期）设备采购招标公告	http://www.bidizhaobiao.com/info-98827824.html	大庆		2020-05-13
中国比地招标	[1081200511002]【凯驰电加热高压喷淋清洗机】询价公告	http://www.bidizhaobiao.com/info-98826744.html	绵阳		2020-05-13
中国比地招标	江铃汽车股份有限公司设备资产网络拍卖公告	http://www.bidizhaobiao.com/info-98806651.html	南昌		2020-05-13
中国比地招标	宁波市国际招标有限公司关于宁波市奉化区人民医院医共体采购医疗设备项目的公开招标公告	http://www.bidizhaobiao.com/info-98790522.html	宁波		2020-05-13
中国比地招标	2020年度东营市疾病预防控制中心理化检验设备、职业卫生仪器设备采购项目采购需求公示	http://www.bidizhaobiao.com/info-98776605.html	东营		2020-05-13
中国比地招标	光固化3D打印机（ZBZXJJ20200179）采购公告	http://www.bidizhaobiao.com/info-98773882.html	四川		2020-05-13
中国比地招标	山东省立医院医疗设备采购（3324）采购需求公示	http://www.bidizhaobiao.com/info-98768928.html	山东		2020-05-13
中国比地招标	山东省血液中心采供血设备采购需求公示	http://www.bidizhaobiao.com/info-98762014.html	山东		2020-05-13
中国比地招标	山东省医疗器械产品质量检验中心实验室检测设备（四）采购需求公示	http://www.bidizhaobiao.com/info-98762024.html	山东		2020-05-13
中国比地招标	山东省中医药研究院附属医院（省针灸医院）医疗设备采购需求公示	http://www.bidizhaobiao.com/info-98761988.html	山东		2020-05-13
